songID	songName	artistName	albumID	albumName	recordLabelName	duration	bpm	dateAdded	lastPlayed	popularity	requests	credit_by	plays	genres	credit_original	credit_remix	credit_mixed	credit_vocals
888	Over Bloody Flood	Blue Planet Corporation				7:51	145	Aug 15, 2002	Apr 27, 2003, 11:41:39 AM	1	28		26	Trance				
889	Space Lover	The Spacelovers				8:27	138	Aug 15, 2002	May 24, 2003, 7:26:01 PM	1	49		43	Trance				
890	The Snake	Opal								1								
907	Absurd	Fluke	174	Risotto		5:48	125	Sep 09, 2002	May 18, 2003, 1:57:48 AM	1	37		34	Techno				
908	Amp	Fluke								1								
909	All	Joshua Ryan	175	That Trance Mix		6:44	135	Sep 09, 2002	Oct 30, 2002, 10:07:02 PM	1	5		6	Trance				
910	Dallas 4PM	DJ Tiesto	176	In My Memory		6:45	135	Sep 09, 2002	May 25, 2003, 2:27:31 PM	1	44		38	Trance				
911	Fear (Hybrid\'s Super Collider Mix)	Sarah McLachlin								2								
912	Goodnight Lover	Fluke	174	Risotto		7:34	140	Sep 09, 2002	May 16, 2003, 2:01:32 AM	1	28		30	Techno				
913	Magik Journey	DJ Tiesto	176	In My Memory		9:59	135	Sep 09, 2002	May 22, 2003, 11:01:03 PM	3	346		165	Trance				
914	Meet Her At The Love Parade	Da Hool	175	That Trance Mix		7:14	135	Sep 09, 2002	Apr 18, 2003, 12:38:19 PM	2	104		78	Trance				
915	Mind Eraser	Christopher Lawrence	175	That Trance Mix		4:38	154	Sep 09, 2002	May 17, 2003, 2:38:53 AM	1	33			Trance				
916	Obsession	DJ Tiesto								1								
917	Open Your Eyes	Insigma	175	That Trance Mix		3:44	136	Sep 09, 2002	May 8, 2003, 2:05:35 AM	1	28			Trance				
918	Reeferendrum	Fluke								1								
919	Frenetic	Orbital	178	Work 1989-2002		4:07	130	Sep 09, 2002	Nov 7, 2002, 2:40:32 PM	2	19		11	Trance				
920	Hide U (John Creamer & Stephane K Remix)	Kosheen								1								
921	On Her Majesty's Secret Service	Propellerheads	180	Decksanddrumsandrockandroll	Dreamworks	9:20	121	Sep 10, 2002	Jul 4, 2003, 2:52:42 PM	6	2064							
924	Angel (Original Mix)	Ralph Fridge				7:38	142	Sep 13, 2002	Jan 2, 2003, 4:55:40 AM	1	17							
925	Club Bizarre (DJ's @ Work Remix)	Brooklyn Bounce	228	Club Bizarre	Radikal Records	6:26	140	Sep 13, 2002	May 16, 2003, 10:38:41 AM	1	48		43		Brooklyn Bounce	DJ's @ Work		
926	On The Move (Radio Edit)	Barthezz	203	On The Move	Universal Music (Australia)	3:36	127	Sep 13, 2002	May 9, 2003, 7:58:27 PM	1	65							
927	Perception (Vocal Mix)	Cass & Slide	279	Perception	Festi	11:15	134	Sep 13, 2002	May 11, 2003, 4:30:24 AM	1	137	Cass & Slide		Progressive Trance				Naimee Coleman
928	Ready Steady Go	Paul Oakenfold	182	Bunkka	Maverick	4:13	128	Sep 13, 2002	May 15, 2003, 8:44:32 PM	4	622			Trance,Breakbeat				
929	Right Here, Right Now	Fatboy Slim	181	You've Come A Long Way Baby	Skint Records	6:29	125	Sep 13, 2002	Jun 29, 2003, 10:49:53 AM	3	652			Big Beat				
930	The Theme	Jurgen Vries				9:21	138	Sep 13, 2002	Nov 12, 2002, 6:46:29 AM	3	57		31	Hard Trance				
931	Time and Space	DJ Energy				4:49	142	Sep 13, 2002	May 18, 2003, 2:06:44 AM	1	41							
932	Tryptomine Dream	Astral Projection	196	Another World	Phonokol	9:51	144	Sep 13, 2002	Jun 28, 2003, 2:19:10 AM	1	103			Goa Trance				
933	What It Feels Like For A Girl (Above & Beyond Club Mix)	Madonna	257	What It Feels Like for a Girl	Warner Brothers	7:27	158	Sep 13, 2002	Jun 30, 2003, 12:42:36 AM	3	598			Trance	Madonna	Above & Beyond		
934	Yearning	DJ Tatana				7:38	138	Sep 13, 2002	May 22, 2003, 5:05:08 AM	1	53							
935	Your Destiny	Polartraxx				7:15	128	Sep 13, 2002	Nov 10, 2002, 1:39:52 PM	1	9		10					
936	Zoo York	Paul Oakenfold	182	Bunkka	Maverick	5:25	157	Sep 13, 2002	Jul 4, 2003, 12:41:50 PM	6	1601							
937	Sleep (Ian Van Dahl Mix)	Conjure One	183	Conjure One (Limited Edition With Bonus CD)	Nettwerk America	6:53	157	Oct 16, 2002	Mar 23, 2003, 6:24:38 PM	2	82		53		Conjure One	Ian Van Dahl		
938	Tears From The Moon (Hybrid's Twisted On The Terrace Mix)	Conjure One	183	Conjure One (Limited Edition With Bonus CD)	Nettwerk America	9:53	132	Oct 16, 2002	Jul 4, 2003, 6:33:54 AM	6	1536				Conjure One	Hybrid		
939	Bloodlock	Sasha	185	Airdrawndagger	BMG International	7:53	134	Oct 24, 2002	Jun 16, 2003, 8:43:00 PM	2	252		111	Ambient,Progressive Trance				
940	Boileroom	Sasha	185	Airdrawndagger	BMG International	7:04	128	Oct 24, 2002	Jun 23, 2003, 9:59:59 PM	1	109		76	Ambient,Breakbeat				
941	Golden Arm	Sasha	185	Airdrawndagger	BMG International					2								
942	Wavy Gravy	Sasha	185	Airdrawndagger	BMG International	7:29	140	Oct 24, 2002	Jun 26, 2003, 12:05:55 AM	3	477		166	Ambient,Progressive Trance				
944	Life Is A Dream (Club Mix)	Master Wong								2								
945	American Dream (Joey Negro Club Mix)	Jakatta								3								
946	Diving (Original Vocal Mix)	4 Strings	260	Diving	Universal International	6:54	140	Oct 31, 2002	Jun 16, 2003, 9:26:14 PM	1	47			Trance				
947	My Vision (Joey Negro Club Mix)	Jakatta								3								
948	Resurrection (Space Club Mix)	PPK								5								
949	Punk	Ferry Corsten	204	Punk (Enhanced)	Positiva	7:37	135	Oct 31, 2002	May 18, 2003, 1:59:55 AM	1	44		33	House				
950	Second Coming	Wavehead								1								
951	Try	Ian Van Dahl	207	Ace	404 Music Group	8:12	138	Oct 31, 2002	May 17, 2003, 10:40:50 AM	1	90			Trance				
956	Catch (Ferry Corsten Remix)	Kosheen	254	Catch	BMG	7:14	139	Nov 26, 2002	May 23, 2003, 9:56:43 AM	2	101		67	Trance,Big Beat	Kosheen	Ferry Corsten		
957	Targeted	Intermix								3								
958	Voices	Intermix	255	Intermix	Third Mind Records	4:59	148	Nov 26, 2002	May 25, 2003, 8:23:35 PM	2	171		85	Techno,Downtempo				
959	Madness	Abyss				6:46	137	Dec 03, 2002	Jul 2, 2003, 11:06:51 PM	1	26			Progressive Trance				
960	Can You Feel (The Thrillseekers Remix)	Sholan	261	Can U Feel	Data Records	7:20	157	Dec 06, 2002	May 10, 2003, 4:01:30 PM	1	51		35	Trance	Sholan	The Thrillseekers		
961	Dreaming Of You (Original Mix)	The Thrillseekers	262	Dreaming Of You	Data Records	8:08	155	Dec 06, 2002	May 23, 2003, 3:50:42 PM	2	133		73	Trance				
962	Empire (Paul Van Dyk Remix)	Second Sun								1								
963	Eterna's Flight	Sunday Club								1								
964	Human Evolution (Mix 1)	Human Evolution								1								
965	Getting Away With It (The Thrillseekers Instrumental Mix)	En-Motion	265	Getting Away With It	Incentive	8:21	137	Dec 06, 2002	May 16, 2003, 2:00:31 AM	1	76			Trance	En-Motion	The Thrillseekers		
966	I'm Alone (Ronski Speed Mix)	Sun Decade	266	I'm Alone	Euphonic	8:26	138	Dec 06, 2002	Jan 9, 2003, 8:03:31 AM	1	26		17	Trance	Sun Decade	Ronski Speed		
967	Janeiro (Armin Van Buuren Dub)	Solid Sessions	267	Janeiro	Positiva	9:37	155	Dec 06, 2002	Jul 2, 2003, 4:53:50 AM	2	183			Trance	Solid Sessions	Armin Van Buuren		
968	Signet (Plastic Angel Remix)	2 Players				8:49	132	Dec 06, 2002	Jun 21, 2003, 1:12:20 PM	1	59			Trance	2 Players	Plastic Angel		
969	Souvenir of Ultra	Stargaze	268	AGR 006		5:50	140	Dec 06, 2002	Jan 4, 2003, 8:29:37 AM	1	22		14	Trance				
970	Speak In Sympathy (Original Mix)	Solar Stone				8:12	130	Dec 06, 2002	Jan 5, 2003, 9:25:32 PM	2	39		20	Trance				
971	Step Back (Blue Sky Remix)	Silverblue								1								
972	The Weapon (Grinder Mix)	Prime Mover				7:24	155	Dec 06, 2002	Jan 6, 2003, 11:33:16 AM	1	29		19	Trance	Prime Mover	Grinder		
973	Things That Matter (Original Mix)	Micro De Govia				8:20	138	Dec 06, 2002	Jan 9, 2003, 7:03:54 AM	1	19		13	Trance				
974	Time Is The Healer (Armin Van Buuren Mix)	Riva	270	Time Is The Healer	Double F Double R	7:54	158	Dec 06, 2002	Jun 25, 2003, 11:23:35 AM	2	155			Trance	Riva	Armin Van Buuren		
975	Breathe	Telepopmusik	281	Genetic World	Capitol	4:38	152	Mar 08, 2003	Apr 25, 2003, 12:40:07 AM	4	230		47	Downtempo				
976	Blue Saturation	Mike Rittenhouse				8:21	136	Mar 08, 2003	Apr 22, 2003, 7:29:52 PM	1	30		18	Trance				
977	Be Angeled	Jam & Spoon	282	Be Angeled	Bmg Int'l	3:38	134	Mar 08, 2003	Apr 27, 2003, 8:27:01 AM	2	68	Jam & Spoon	29	House				Reamonn
978	Deep Trouble	Nu-Logic				7:02	141	Mar 21, 2003	Apr 28, 2003, 4:47:39 AM	1	7		7	Trance				
979	Everytime	Lustral	283	Everytime Pt.1		7:07	130	Mar 21, 2003	Apr 29, 2003, 11:33:08 PM	1	10		8	Trance				
980	It's My Turn	Angelic	285	It's My Turn	Universal					1								
981	Silent Words	Jan Johnston	284	Silent Words	Perfecto	3:30	134	Mar 21, 2003	Jul 6, 2003, 10:29:44 AM	2	105		57	Trance				
982	Someday	DJ's @ Work				8:14	125	Mar 21, 2003	Jun 30, 2003, 4:53:04 AM	2	57							
983	I Should Know (Alex Meri Club Mix)	Dirty Vegas	286	A Night at the Tables	Ultra Records	4:46	126	Mar 21, 2003	Jul 4, 2003, 11:34:03 PM	3	166			House,Deep House	Dirty Vegas	Alex Meri		
984	The Way (Svenson & Gielen Instrumental)	Divine Inspiration				8:34	156	Mar 21, 2003	May 1, 2003, 5:04:03 AM	3	58		24	Trance	Divine Inspiration	Svenson & Gielen		
985	Breathe In (DJ Encore Remix)	Frou Frou				5:58	130	Apr 22, 2003	Jul 6, 2003, 2:39:45 PM	3	124		58	Eurohouse	Frou Frou	DJ Encore		
986	Genetic World	Telepopmusik	281	Genetic World	Capitol	4:03	130	Apr 22, 2003	Jul 3, 2003, 10:40:47 AM	2	65			Downtempo				
987	In The Beginning (Ferry Corsten Remix)	Roger Goode	287	Global Trancemissions 2	Moonshine Music	6:14	140	Apr 22, 2003	May 25, 2003, 12:02:03 AM	3	37		26	Progressive Trance	Roger Goode	Ferry Corsten		Tasha
988	Remember (to the millennium)	The Morrighan								3								
989	Solar Coaster	Solar Stone	328	In Search of Sunrise, Vol. 3	Songbird	4:34	133	Apr 22, 2003	Jul 4, 2003, 7:43:07 PM	1	27		22	Trance,Progressive Trance				
990	Walking In The Sky	DJ Encore	327	Intuition	Universal	3:31	157	Apr 22, 2003	Jul 4, 2003, 2:46:22 AM	3	103	DJ Encore	47	Eurodance				Engelina
1000	Dancin' Dolls (Sexy Mega Mix)																	
1001	Epilogue	Terra Ferma	289	The Adventures Of...	Platipus	3:18	135	Mar 20, 2001	May 29, 2003, 6:17:19 PM	1	87		108	Downtempo				
1002	Everlast (Steve Morley Mix)	Formologic				3:43		Aug 01, 2001	Dec 19, 2001, 4:31:12 PM	1	19		19		Formologic	Steve Morley		
